id,ano,populacao masculina,populacao feminina,densidade
108,1950,1079773,117434,86.8637
108,1951,1104544,1198705,88.7571
108,1952,112881,1222726,90.6179
108,1953,1152736,1246363,92.4508
108,1954,1176706,1270051,94.2874
108,1955,1201044,129415,96.1539
108,1956,1225688,131857,98.0446
108,1957,125062,134322,99.9553
108,1958,1275415,1367738,101.8556
108,1959,1300804,1392838,103.8012
108,1960,1327479,1419148,105.8431
108,1961,1362374,1453599,108.5153
108,1962,1398392,1489006,111.2678
